Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1627453943.4754617	0	1183	14.83	
1627453944.49955	0	1183	14.83	
1627453945.5232008	0	1183	14.83	
1627453946.5463023	0	1183	14.83	
1627453947.5642264	0	1183	14.83	
1627453948.578799	0	1364	17.09	
1627453949.5939445	5	1940	24.31	
1627453950.6084447	10	1183	14.83	
1627453951.6245782	21	1183	14.83	
1627453952.6449382	0	1183	14.83	
1627453953.6597433	0	1183	14.83	
1627453954.6784835	0	1183	14.83	
1627453955.693213	0	1564	19.6	
1627453956.70772	8	2110	26.44	
1627453957.7217097	10	1183	14.83	
1627453958.7362034	27	1334	16.72	
1627453959.751475	3	1912	23.96	
1627453960.765566	10	1183	14.83	
1627453961.7797976	23	1183	14.83	
1627453962.794182	0	1516	19.0	
1627453963.8099144	6	2060	25.82	
1627453964.8240335	10	1183	14.83	
1627453965.8399827	17	1378	17.27	
1627453966.854921	3	1944	24.36	
1627453967.8721652	10	1183	14.83	
1627453968.894473	30	1183	14.83	
1627453969.9093258	0	1183	14.83	
1627453970.926297	0	1183	14.83	
1627453971.9410436	0	1540	19.3	
1627453972.9571538	6	2076	26.02	
1627453973.971243	10	1183	14.83	
1627453974.9917717	24	1183	14.83	
1627453976.0066617	0	1183	14.83	
1627453977.0216465	0	1658	20.78	
1627453978.0363593	7	2190	27.45	
1627453979.0504458	9	1183	14.83	
1627453980.0657644	13	1540	19.3	
1627453981.0804567	5	2104	26.37	
1627453982.0959551	15	1183	14.83	
1627453983.1109805	0	1183	14.83	
1627453984.1268096	8	1744	21.86	
1627453985.1414223	10	2388	29.93	
1627453986.1577919	15	1183	14.83	
1627453987.1722498	5	1620	20.3	
1627453988.1882222	10	2164	27.12	
1627453989.2121036	28	1183	14.83	
1627453990.2332344	0	1183	14.83	
1627453991.2487707	0	1183	14.83	
1627453992.2637987	0	1183	14.83	
1627453993.2786155	7	1732	21.71	
1627453994.293965	10	3004	37.65	
1627453995.3081682	28	1183	14.83	
1627453996.3226545	2	1494	18.72	
1627453997.3373451	10	2076	26.02	
1627453998.3520281	25	1183	14.83	
1627453999.366937	0	1183	14.83	
1627454000.3832135	5	1700	21.31	
1627454001.3980653	10	2250	28.2	
1627454002.4144611	18	1183	14.83	
1627454003.4291623	3	1558	19.53	
1627454004.4439595	10	2122	26.59	
1627454005.4594634	17	1183	14.83	
1627454006.479936	0	1183	14.83	
1627454007.5027163	0	1183	14.83	
1627454008.5198665	0	1183	14.83	
1627454009.534147	2	1576	19.75	
1627454010.5502808	10	2136	26.77	
1627454011.5646772	33	1183	14.83	
1627454012.5855796	0	1183	14.83	
1627454013.6010056	0	1183	14.83	
1627454014.6173759	0	1183	14.83	
1627454015.6336486	0	1183	14.83	
1627454016.6492949	4	1698	21.28	
1627454017.6641262	10	2264	28.37	
1627454018.6782784	27	1183	14.83	
1627454019.6931696	0	1558	19.53	
1627454020.7080603	10	2114	26.49	
1627454021.723645	17	1183	14.83	
1627454022.7382767	12	1400	17.55	
1627454023.7535257	7	1940	24.31	
1627454024.7676797	10	1183	14.83	
1627454025.7835057	20	1183	14.83	
1627454026.7974305	0	1552	19.45	
1627454027.8142798	10	2118	26.54	
1627454028.8284178	14	1183	14.83	
1627454029.8477547	8	1744	21.86	
1627454030.8637938	10	4858	60.88	
1627454031.8802965	22	1183	14.83	
1627454032.9011986	0	1183	14.83	
1627454033.9320676	0	1183	14.83	
1627454034.9489932	0	1183	14.83	
1627454035.9752548	0	1183	14.83	
1627454036.9902458	3	1840	23.06	
1627454038.0064065	10	3166	39.68	
1627454039.0205142	32	1183	14.83	
1627454040.036599	0	1577	19.76	
1627454041.0512402	8	2125	26.63	
1627454042.06515	16	1182	14.81	
1627454043.0799384	13	1182	14.81	
1627454044.0949008	1	1773	22.22	
1627454045.121161	10	2387	29.92	
1627454046.135489	21	1182	14.81	
1627454047.1499527	0	1639	20.54	
1627454048.1668944	8	2189	27.43	
1627454049.1811092	14	1182	14.81	
1627454050.2018642	21	1182	14.81	
1627454051.2163768	0	1182	14.81	
1627454052.2354374	0	1182	14.81	
1627454053.2507389	0	1705	21.37	
1627454054.265863	9	2267	28.41	
1627454055.279979	20	1182	14.81	
1627454056.3118792	10	1182	14.81	
1627454057.3283246	0	1182	14.81	
1627454058.3450406	1	1851	23.2	
1627454059.3598344	10	3033	38.01	
1627454060.3738434	19	1182	14.81	
1627454061.3884423	0	1759	22.05	
1627454062.4033542	9	2385	29.89	
1627454063.4174793	12	1182	14.81	
1627454064.4388359	21	1182	14.81	
1627454065.454614	0	1182	14.81	
1627454066.469176	1	1339	16.78	
1627454067.484157	10	1883	23.6	
1627454068.4979253	27	3555	44.55	
1627454069.5142686	4	1182	14.81	
1627454070.5287416	3	1451	18.19	
1627454071.543557	10	1997	25.03	
1627454072.5574648	21	1182	14.81	
1627454073.572054	0	1329	16.66	
